2021-09-09 07:01:00,175.8895
2021-09-09 07:36:00,175.9
2021-09-09 07:37:00,175.811
2021-09-09 07:50:00,175.9
2021-09-09 08:01:00,176.0175
2021-09-09 08:07:00,176.3
2021-09-09 08:08:00,176.3
2021-09-09 08:11:00,176.4
2021-09-09 08:14:00,176.4755
2021-09-09 08:15:00,176.445
2021-09-09 08:16:00,176.395
2021-09-09 08:25:00,176.4
2021-09-09 08:31:00,176.35
2021-09-09 08:32:00,176.3545
2021-09-09 08:33:00,176.35
2021-09-09 08:51:00,176.55
2021-09-09 08:58:00,176.4265
2021-09-09 08:59:00,176.405
2021-09-09 09:03:00,176.5
2021-09-09 09:05:00,176.6
2021-09-09 09:07:00,176.6875
2021-09-09 09:08:00,176.749
2021-09-09 09:09:00,176.7245
2021-09-09 09:12:00,176.65
2021-09-09 09:13:00,176.555
2021-09-09 09:14:00,176.555
2021-09-09 09:15:00,176.65
2021-09-09 09:17:00,176.6995
2021-09-09 09:20:00,176.6555
2021-09-09 09:25:00,176.699
2021-09-09 09:26:00,176.65
2021-09-09 09:27:00,176.45
2021-09-09 09:28:00,176.456
2021-09-09 09:31:00,177.1375
2021-09-09 09:32:00,176.87848
2021-09-09 09:33:00,176.85875
2021-09-09 09:34:00,177.18875
2021-09-09 09:35:00,177.21325
2021-09-09 09:36:00,177.0795
2021-09-09 09:37:00,177.086
2021-09-09 09:38:00,177.3025
2021-09-09 09:39:00,177.18175
2021-09-09 09:40:00,176.9345
2021-09-09 09:41:00,176.932
2021-09-09 09:42:00,177.018765
2021-09-09 09:43:00,176.94225
2021-09-09 09:44:00,177.1045
2021-09-09 09:45:00,177.18225
2021-09-09 09:46:00,177.17183
2021-09-09 09:47:00,177.0755
2021-09-09 09:48:00,177.05
2021-09-09 09:49:00,177.0495
2021-09-09 09:50:00,177.1
2021-09-09 09:51:00,177.09775
2021-09-09 09:52:00,177.2975
2021-09-09 09:53:00,177.22298
2021-09-09 09:54:00,177.144
2021-09-09 09:55:00,177.4735
2021-09-09 09:56:00,177.356835
2021-09-09 09:57:00,177.276
2021-09-09 09:58:00,177.3395
2021-09-09 09:59:00,177.329
2021-09-09 10:00:00,177.17
2021-09-09 10:01:00,177.1575
2021-09-09 10:02:00,177.2255
2021-09-09 10:03:00,177.292995
2021-09-09 10:04:00,177.1725
2021-09-09 10:05:00,177.1645
2021-09-09 10:06:00,176.9125
2021-09-09 10:07:00,176.969005
2021-09-09 10:08:00,177.158
2021-09-09 10:09:00,177.1265
2021-09-09 10:10:00,177.0107
2021-09-09 10:11:00,177.022
2021-09-09 10:12:00,176.878505
2021-09-09 10:13:00,176.87975
2021-09-09 10:14:00,176.7406
2021-09-09 10:15:00,176.694
2021-09-09 10:16:00,176.68475
2021-09-09 10:17:00,176.73225
2021-09-09 10:18:00,176.811395
2021-09-09 10:19:00,176.733
2021-09-09 10:20:00,176.72805
2021-09-09 10:21:00,176.5515
2021-09-09 10:22:00,176.543
2021-09-09 10:23:00,176.55742
2021-09-09 10:24:00,176.5105
2021-09-09 10:25:00,176.39122
2021-09-09 10:26:00,176.46717
2021-09-09 10:27:00,176.48275
2021-09-09 10:28:00,176.4525
2021-09-09 10:29:00,176.6265
2021-09-09 10:30:00,176.685
2021-09-09 10:31:00,176.7475
2021-09-09 10:32:00,176.62325
2021-09-09 10:33:00,176.618
2021-09-09 10:34:00,176.619255
2021-09-09 10:35:00,176.56475
2021-09-09 10:36:00,176.38675
2021-09-09 10:37:00,176.2685
2021-09-09 10:38:00,176.368
2021-09-09 10:39:00,176.44075
2021-09-09 10:40:00,176.542
2021-09-09 10:41:00,176.391
2021-09-09 10:42:00,176.37502
2021-09-09 10:43:00,176.4
2021-09-09 10:44:00,176.4505
2021-09-09 10:45:00,176.4255
2021-09-09 10:46:00,176.611855
2021-09-09 10:47:00,176.500005
2021-09-09 10:48:00,176.538
2021-09-09 10:49:00,176.564
2021-09-09 10:50:00,176.587
2021-09-09 10:51:00,176.544
2021-09-09 10:52:00,176.5639
2021-09-09 10:53:00,176.54265
2021-09-09 10:54:00,176.56075
2021-09-09 10:55:00,176.6
2021-09-09 10:56:00,176.5265
2021-09-09 10:57:00,176.5
2021-09-09 10:58:00,176.459
2021-09-09 10:59:00,176.46175
2021-09-09 11:00:00,176.3605
2021-09-09 11:01:00,176.44975
2021-09-09 11:02:00,176.44925
2021-09-09 11:03:00,176.407
2021-09-09 11:04:00,176.40675
2021-09-09 11:05:00,176.3595
2021-09-09 11:06:00,176.4105
2021-09-09 11:07:00,176.498
2021-09-09 11:08:00,176.4805
2021-09-09 11:09:00,176.55
2021-09-09 11:10:00,176.502
2021-09-09 11:11:00,176.5
2021-09-09 11:12:00,176.43125
2021-09-09 11:13:00,176.453
2021-09-09 11:14:00,176.49375
2021-09-09 11:15:00,176.47644
2021-09-09 11:16:00,176.45675
2021-09-09 11:17:00,176.442
2021-09-09 11:18:00,176.542
2021-09-09 11:19:00,176.4965
2021-09-09 11:21:00,176.502
2021-09-09 11:22:00,176.47925
2021-09-09 11:23:00,176.4695
2021-09-09 11:24:00,176.280345
2021-09-09 11:25:00,175.9475
2021-09-09 11:26:00,176.053
2021-09-09 11:27:00,175.988
2021-09-09 11:28:00,176.028
2021-09-09 11:29:00,175.9545
2021-09-09 11:30:00,175.8755
2021-09-09 11:31:00,175.956
2021-09-09 11:32:00,175.773
2021-09-09 11:33:00,175.869
2021-09-09 11:34:00,176.02045
2021-09-09 11:35:00,175.9595
2021-09-09 11:36:00,175.94075
2021-09-09 11:37:00,176.0425
2021-09-09 11:38:00,176.0635
2021-09-09 11:39:00,175.9795
2021-09-09 11:40:00,175.9655
2021-09-09 11:41:00,175.84225
2021-09-09 11:42:00,175.85375
2021-09-09 11:43:00,175.8305
2021-09-09 11:44:00,175.7275
2021-09-09 11:45:00,175.695
2021-09-09 11:46:00,175.760915
2021-09-09 11:47:00,175.7415
2021-09-09 11:48:00,175.72432
2021-09-09 11:49:00,175.7125
2021-09-09 11:50:00,175.648
2021-09-09 11:51:00,175.64
2021-09-09 11:52:00,175.55
2021-09-09 11:53:00,175.521
2021-09-09 11:54:00,175.4265
2021-09-09 11:55:00,175.4635
2021-09-09 11:56:00,175.643825
2021-09-09 11:57:00,175.5855
2021-09-09 11:58:00,175.664
2021-09-09 11:59:00,175.6185
2021-09-09 12:00:00,175.64927
